id,keyword
OmicKriging,regression coefficients
penalized,regression coefficients
plot3logit,regression coefficients
plsdof,regression coefficients
ppls,regression coefficients
PrivateLR,regression coefficients
qgam,regression coefficients
qif,regression coefficients
R1magic,regression coefficients
RegClust,regression coefficients
Rgbp,regression coefficients
Rprofet,regression coefficients
shrink,regression coefficients
sisal,regression coefficients
spacom,regression coefficients
SplitReg,regression coefficients
srp,regression coefficients
survivalMPL,regression coefficients
sValues,regression coefficients
walker,regression coefficients
gplots,regression diagnostic
lindia,regression diagnostic
freqparcoord,regression diagnostic
rockchalk,regression diagnostic
cosa,regression discontinuity
RATest,regression discontinuity
rdd,regression discontinuity
rddapp,regression discontinuity
rddensity,regression discontinuity
rddtools,regression discontinuity
rdlocrand,regression discontinuity
rdmulti,regression discontinuity
rdpower,regression discontinuity
rdrobust,regression discontinuity
idmTPreg,regression effects
rucm,regression effects
TimeVTree,regression effects
basicTrendline,regression equation
olr,regression equation
freqparcoord,regression estimation
iosmooth,regression estimation
ISBF,regression estimation
rbridge,regression estimation
rlmDataDriven,regression estimation
sharpData,regression estimation
snpar,regression estimation
spatialkernel,regression estimation
mase,regression estimator
avar,regression estimator
CausalGAM,regression estimator
isotonic.pen,regression estimator
KERE,regression estimator
lrmest,regression estimator
maSAE,regression estimator
RootsExtremaInflections,regression estimator
robsurvey,regression estimator
stepR,regression estimator
ui,regression estimator
KRIG,regression kriging
SK,regression kriging
HCTR,regression methods
bayesdistreg,regression methods
binGroup,regression methods
bWGR,regression methods
complmrob,regression methods
gbm,regression methods
HoRM,regression methods
ibdreg,regression methods
iRegression,regression methods
mcr,regression methods
mdpeer,regression methods
metaSDTreg,regression methods
NHSRdatasets,regression methods
parcor,regression methods
pls,regression methods
ppls,regression methods
REBayes,regression methods
RiverLoad,regression methods
rminer,regression methods
RVtests,regression methods
ssr,regression methods
fmrs,regression models
bnormnlr,regression models
BHSBVAR,regression models
panelvar,regression models
repeated,regression models
biasbetareg,regression models
mfx,regression models
plsRbeta,regression models
bayesm,regression models
countgmifs,regression models
mpath,regression models
StVAR,regression models
timereg,regression models
walker,regression models
poLCA,regression models
ActiveDriver,regression models
ARCensReg,regression models
BayesSummaryStatLM,regression models
CensRegMod,regression models
ciuupi,regression models
FastRCS,regression models
geosptdb,regression models
KoulMde,regression models
lass0,regression models
LinearRegressionMDE,regression models
lss2,regression models
MBSP,regression models
MRCE,regression models
multiColl,regression models
Ohit,regression models
prais,regression models
robustarima,regression models
TSMCP,regression models
allan,regression models
BayesCR,regression models
bcgam,regression models
betas,regression models
censCov,regression models
CensMixReg,regression models
CensSpatial,regression models
clubSandwich,regression models
EBEN,regression models
EBglmnet,regression models
FMsmsnReg,regression models
forward,regression models
fuzzyreg,regression models
GENMETA,regression models
groupsubsetselection,regression models
hcci,regression models
HCmodelSets,regression models
hypr,regression models
LinRegInteractive,regression models
lmSubsets,regression models
lmtest,regression models
logNormReg,regression models
modeldb,regression models
nlshelper,regression models
oaxaca,regression models
ptycho,regression models
RegClust,regression models
rollRegres,regression models
scan,regression models
sensmediation,regression models
spikeslab,regression models
SplitReg,regression models
strucchange,regression models
SUE,regression models
svydiags,regression models
truncSP,regression models
MixtureRegLTIC,regression models
lavaan.survey,regression models
MTS,regression models
IPEC,regression models
nlsMicrobio,regression models
plotfunctions,regression models
PLRModels,regression models
cohorttools,regression models
mpcmp,regression models
SpatialVS,regression models
designGLMM,regression models
metafor,regression models
poissonMT,regression models
tlm,regression models
GLDreg,regression models
lqr,regression models
quokar,regression models
Brq,regression models
ctqr,regression models
factorQR,regression models
lqmm,regression models
plaqr,regression models
qgam,regression models
vinereg,regression models
ahaz,regression models
BaPreStoPro,regression models
bayesreg,regression models
BDWreg,regression models
bgsmtr,regression models
bivarRIpower,regression models
BMRV,regression models
brlrmr,regression models
buildmer,regression models
cap,regression models
CARRoT,regression models
chicane,regression models
chngpt,regression models
cointReg,regression models
Compositional,regression models
copCAR,regression models
CoRpower,regression models
covreg,regression models
coxrobust,regression models
crov,regression models
csampling,regression models
CutpointsOEHR,regression models
cvmgof,regression models
datarium,regression models
dblr,regression models
decon,regression models
dfmeta,regression models
diffusionMap,regression models
elasso,regression models
EMSHS,regression models
ePCR,regression models
glmdisc,regression models
glmgraph,regression models
GPRMortality,regression models
gren,regression models
greybox,regression models
gwer,regression models
GWRM,regression models
HiCfeat,regression models
HSPOR,regression models
iilasso,regression models
ipwCoxCSV,regression models
ipwErrorY,regression models
ivregEX,regression models
joineR,regression models
joineRML,regression models
JointModel,regression models
lcc,regression models
list,regression models
lmeNB,regression models
lmeNBBayes,regression models
logistf,regression models
logisticRR,regression models
lpme,regression models
mdmb,regression models
memisc,regression models
metagen,regression models
modelObj,regression models
modelwordcloud,regression models
modTempEff,regression models
mreg,regression models
MRsurv,regression models
My.stepwise,regression models
ncpen,regression models
ngspatial,regression models
NonpModelCheck,regression models
NPMLENCC,regression models
ocomposition,regression models
OncoBayes2,regression models
OptSig,regression models
ormPlot,regression models
osDesign,regression models
PAmeasures,regression models
parboost,regression models
presmTP,regression models
PROreg,regression models
psda,regression models
RCRnorm,regression models
reportReg,regression models
rhnerm,regression models
riskRegression,regression models
rms,regression models
robregcc,regression models
rodd,regression models
sctransform,regression models
segmented,regression models
shinyML,regression models
SMNCensReg,regression models
smoothSurv,regression models
space,regression models
sparsestep,regression models
ssym,regression models
StepReg,regression models
stima,regression models
stmgp,regression models
straweib,regression models
threg,regression models
thregI,regression models
vbdm,regression models
wec,regression models
xLLiM,regression models
acepack,regression models
blrm,regression models
cmprsk,regression models
cmprskQR,regression models
Cubist,regression models
mipred,regression models
fRegression,regression models
acrt,regression models
AdaptFit,regression models
AdaptFitOS,regression models
altR2,regression models
aster,regression models
aster2,regression models
AsynchLong,regression models
AutoModel,regression models
AutoStepwiseGLM,regression models
BAGofT,regression models
bamlss,regression models
BayesComm,regression models
BayesGESM,regression models
bayeslongitudinal,regression models
BayesPostEst,regression models
BayesX,regression models
Bchron,regression models
bcp,regression models
bgeva,regression models
bigsplines,regression models
blm,regression models
blorr,regression models
BMTME,regression models
bpnreg,regression models
breakDown,regression models
BRISC,regression models
BSGS,regression models
CaDENCE,regression models
caret,regression models
casebase,regression models
CircOutlier,regression models
clogitL1,regression models
clogitLasso,regression models
cocoreg,regression models
COMPoissonReg,regression models
CopulaCenR,regression models
CORM,regression models
cosso,regression models
cpr,regression models
Cyclops,regression models
demu,regression models
DGLMExtPois,regression models
difNLR,regression models
Directional,regression models
DirichletReg,regression models
disaggregation,regression models
dispmod,regression models
distreg.vis,regression models
dLagM,regression models
dnr,regression models
dominanceanalysis,regression models
earth,regression models
EDR,regression models
effectFusion,regression models
EffectStars,regression models
eNetXplorer,regression models
ensr,regression models
ExpDes,regression models
ExplainPrediction,regression models
ExtremeBounds,regression models
FAMILY,regression models
fda.usc,regression models
fdaPDE,regression models
FDboost,regression models
flexmix,regression models
FRegSigCom,regression models
frm,regression models
frmhet,regression models
frmpd,regression models
gaselect,regression models
gcmr,regression models
genpathmox,regression models
genpwr,regression models
gim,regression models
givitiR,regression models
GJRM,regression models
glmlep,regression models
glmnet,regression models
glmtlp,regression models
GmAMisc,regression models
GPareto,regression models
Greg,regression models
grouped,regression models
groupRemMap,regression models
grpreg,regression models
gtsummary,regression models
gvcm.cat,regression models
hcp,regression models
HDCI,regression models
hdlm,regression models
hdnom,regression models
hoa,regression models
hqreg,regression models
hsstan,regression models
iBreakDown,regression models
icenReg,regression models
ICsurv,regression models
insuranceData,regression models
intccr,regression models
interactions,regression models
intRegGOF,regression models
investr,regression models
iprior,regression models
JointAI,regression models
kosel,regression models
krm,regression models
kyotil,regression models
lax,regression models
LDOD,regression models
LearnBayes,regression models
lineqGPR,regression models
llbayesireg,regression models
LogicReg,regression models
LRcontrast,regression models
lspls,regression models
lsplsGlm,regression models
MachineShop,regression models
marg,regression models
merlin,regression models
metaLik,regression models
metatest,regression models
mets,regression models
mexhaz,regression models
mExplorer,regression models
mfp,regression models
miscTools,regression models
mmc,regression models
mpr,regression models
mvord,regression models
mztwinreg,regression models
ncvreg,regression models
nlMS,regression models
NonProbEst,regression models
npregfast,regression models
nprotreg,regression models
olsrr,regression models
ordinal,regression models
ordinalNet,regression models
panelr,regression models
party,regression models
pcLasso,regression models
penalized,regression models
performance,regression models
plgp,regression models
plot3logit,regression models
plotSEMM,regression models
plsRcox,regression models
pogit,regression models
polyreg,regression models
pooling,regression models
predict3d,regression models
predtoolsTS,regression models
PReMiuM,regression models
quadrupen,regression models
quickReg,regression models
rai,regression models
RcmdrPlugin.survival,regression models
regclass,regression models
relsurv,regression models
remMap,regression models
reReg,regression models
rminer,regression models
RMOA,regression models
RRI,regression models
RSA,regression models
rstanarm,regression models
rstap,regression models
SafeBayes,regression models
safeBinaryRegression,regression models
sampleSelection,regression models
season,regression models
SemiCompRisks,regression models
sensemakr,regression models
sglg,regression models
sgPLS,regression models
simglm,regression models
sjPlot,regression models
smicd,regression models
SmoothHazard,regression models
sparseLTSEigen,regression models
spatialreg,regression models
spduration,regression models
spef,regression models
spikeSlabGAM,regression models
spmoran,regression models
spNNGP,regression models
ssmn,regression models
stable,regression models
sure,regression models
survidm,regression models
